,quarter_id,state_id,net_change
839,1986-Q2, South Australia,-470.0
840,1986-Q3, South Australia,-1094.0
841,1986-Q4, South Australia,-1344.0
842,1987-Q1, South Australia,-794.0
843,1987-Q2, South Australia,-745.0
844,1987-Q3, South Australia,-48.0
845,1987-Q4, South Australia,-144.0
846,1988-Q1, South Australia,-459.0
847,1988-Q2, South Australia,-589.0
848,1988-Q3, South Australia,-333.0
849,1988-Q4, South Australia,138.0
850,1989-Q1, South Australia,573.0
851,1989-Q2, South Australia,-599.0
852,1989-Q3, South Australia,-170.0
853,1989-Q4, South Australia,136.0
854,1990-Q1, South Australia,267.0
855,1990-Q2, South Australia,-485.0
856,1990-Q3, South Australia,446.0
857,1990-Q4, South Australia,287.0
858,1991-Q1, South Australia,575.0
859,1991-Q2, South Australia,237.0
860,1991-Q3, South Australia,156.0
861,1991-Q4, South Australia,-325.0
862,1992-Q1, South Australia,50.0
863,1992-Q2, South Australia,-539.0
864,1992-Q3, South Australia,-1324.0
865,1992-Q4, South Australia,-810.0
866,1993-Q1, South Australia,-2136.0
867,1993-Q2, South Australia,-940.0
868,1993-Q3, South Australia,-786.0
869,1993-Q4, South Australia,-799.0
870,1994-Q1, South Australia,-1445.0
871,1994-Q2, South Australia,-948.0
872,1994-Q3, South Australia,-1504.0
873,1994-Q4, South Australia,-1357.0
874,1995-Q1, South Australia,-2214.0
875,1995-Q2, South Australia,-1994.0
876,1995-Q3, South Australia,-2144.0
877,1995-Q4, South Australia,-1493.0
878,1996-Q1, South Australia,-1465.0
879,1996-Q2, South Australia,-1090.0
880,1996-Q3, South Australia,-1209.0
881,1996-Q4, South Australia,-855.0
882,1997-Q1, South Australia,-710.0
883,1997-Q2, South Australia,-544.0
884,1997-Q3, South Australia,-468.0
885,1997-Q4, South Australia,-743.0
886,1998-Q1, South Australia,-283.0
887,1998-Q2, South Australia,-502.0
888,1998-Q3, South Australia,-144.0
889,1998-Q4, South Australia,-552.0
890,1999-Q1, South Australia,-381.0
891,1999-Q2, South Australia,-554.0
892,1999-Q3, South Australia,-326.0
893,1999-Q4, South Australia,-943.0
894,2000-Q1, South Australia,-1425.0
895,2000-Q2, South Australia,-837.0
896,2000-Q3, South Australia,-618.0
897,2000-Q4, South Australia,-789.0
898,2001-Q1, South Australia,-821.0
899,2001-Q2, South Australia,-190.0
900,2001-Q3, South Australia,-509.0
901,2001-Q4, South Australia,-32.0
902,2002-Q1, South Australia,-396.0
903,2002-Q2, South Australia,-371.0
904,2002-Q3, South Australia,107.0
905,2002-Q4, South Australia,-568.0
906,2003-Q1, South Australia,-385.0
907,2003-Q2, South Australia,-345.0
908,2003-Q3, South Australia,-588.0
909,2003-Q4, South Australia,-334.0
910,2004-Q1, South Australia,-946.0
911,2004-Q2, South Australia,-1042.0
912,2004-Q3, South Australia,-468.0
913,2004-Q4, South Australia,-1063.0
914,2005-Q1, South Australia,-1017.0
915,2005-Q2, South Australia,-678.0
916,2005-Q3, South Australia,-724.0
917,2005-Q4, South Australia,-947.0
918,2006-Q1, South Australia,-205.0
919,2006-Q2, South Australia,-835.0
920,2006-Q3, South Australia,-500.0
921,2006-Q4, South Australia,-1053.0
922,2007-Q1, South Australia,-1033.0
923,2007-Q2, South Australia,-785.0
924,2007-Q3, South Australia,-888.0
925,2007-Q4, South Australia,-958.0
926,2008-Q1, South Australia,-1351.0
927,2008-Q2, South Australia,-1024.0
928,2008-Q3, South Australia,-1127.0
929,2008-Q4, South Australia,-1418.0
930,2009-Q1, South Australia,-1147.0
931,2009-Q2, South Australia,-710.0
932,2009-Q3, South Australia,-406.0
933,2009-Q4, South Australia,-788.0
934,2010-Q1, South Australia,-848.0
935,2010-Q2, South Australia,-667.0
936,2010-Q3, South Australia,-808.0
937,2010-Q4, South Australia,-715.0
938,2011-Q1, South Australia,-400.0
939,2011-Q2, South Australia,-691.0
940,2011-Q3, South Australia,-855.0
941,2011-Q4, South Australia,-858.0
942,2012-Q1, South Australia,-943.0
943,2012-Q2, South Australia,-564.0
944,2012-Q3, South Australia,-1038.0
945,2012-Q4, South Australia,-1271.0
946,2013-Q1, South Australia,-1269.0
947,2013-Q2, South Australia,-1183.0
948,2013-Q3, South Australia,-974.0
949,2013-Q4, South Australia,-1319.0
950,2014-Q1, South Australia,-837.0
951,2014-Q2, South Australia,-760.0
952,2014-Q3, South Australia,-926.0
953,2014-Q4, South Australia,-1134.0
954,2015-Q1, South Australia,-937.0
955,2015-Q2, South Australia,-1573.0
956,2015-Q3, South Australia,-1272.0
957,2015-Q4, South Australia,-1972.0
958,2016-Q1, South Australia,-1865.0
959,2016-Q2, South Australia,-2103.0
960,2016-Q3, South Australia,-1356.0
961,2016-Q4, South Australia,-2422.0
962,2017-Q1, South Australia,-1483.0
963,2017-Q2, South Australia,-1517.0
964,2017-Q3, South Australia,-1304.0
965,2017-Q4, South Australia,-1767.0
966,2018-Q1, South Australia,-1091.0
967,2018-Q2, South Australia,-989.0
968,2018-Q3, South Australia,-761.0
969,2018-Q4, South Australia,-1383.0
970,2019-Q1, South Australia,-902.0
971,2019-Q2, South Australia,-912.0
972,2019-Q3, South Australia,-992.0
973,2019-Q4, South Australia,-1055.0
974,2020-Q1, South Australia,-217.0
975,2020-Q2, South Australia,104.0
976,2020-Q3, South Australia,143.0
977,2020-Q4, South Australia,302.0
978,2021-Q1, South Australia,739.0
979,2021-Q2, South Australia,-289.0
980,2021-Q3, South Australia,-191.0
981,2021-Q4, South Australia,721.0
982,2022-Q1,868,432.0
983,1981-Q2, Tasmania,-274.0
984,1981-Q3,983,-480.0
985,1981-Q4, Tasmania,-810.0
986,1982-Q1, Tasmania,-106.0
987,1982-Q2, Tasmania,-626.0
988,1982-Q3, Tasmania,-555.0
989,1982-Q4, Tasmania,-328.0
990,1983-Q1, Tasmania,-487.0
991,1983-Q2, Tasmania,156.0
992,1983-Q3, Tasmania,54.0
993,1983-Q4, Tasmania,105.0
994,1984-Q1, Tasmania,-5.0
995,1984-Q2, Tasmania,541.0
996,1984-Q3, Tasmania,106.0
997,1984-Q4, Tasmania,147.0
998,1985-Q1, Tasmania,14.0
999,1985-Q2, Tasmania,510.0
1000,1985-Q3, Tasmania,-284.0
1001,1985-Q4, Tasmania,21.0
1002,1986-Q1, Tasmania,-26.0
1003,1986-Q2, Tasmania,151.0
1004,1986-Q3, Tasmania,-229.0
1005,1986-Q4, Tasmania,-260.0
1006,1987-Q1, Tasmania,-688.0
1007,1987-Q2, Tasmania,-331.0
1008,1987-Q3, Tasmania,-847.0
1009,1987-Q4, Tasmania,-440.0
1010,1988-Q1, Tasmania,-349.0
1011,1988-Q2, Tasmania,-288.0
1012,1988-Q3, Tasmania,-194.0
1013,1988-Q4, Tasmania,-232.0
1014,1989-Q1, Tasmania,92.0
1015,1989-Q2, Tasmania,537.0
1016,1989-Q3, Tasmania,681.0
1017,1989-Q4, Tasmania,446.0
1018,1990-Q1, Tasmania,481.0
1019,1990-Q2, Tasmania,1182.0
1020,1990-Q3, Tasmania,412.0
1021,1990-Q4, Tasmania,94.0
1022,1991-Q1, Tasmania,155.0
1023,1991-Q2, Tasmania,155.0
1024,1991-Q3, Tasmania,91.0
1025,1991-Q4, Tasmania,-30.0
1026,1992-Q1, Tasmania,-154.0
1027,1992-Q2, Tasmania,-196.0
1028,1992-Q3, Tasmania,-417.0
1029,1992-Q4, Tasmania,-44.0
1030,1993-Q1, Tasmania,-471.0
1031,1993-Q2, Tasmania,-562.0
1032,1993-Q3, Tasmania,-351.0
1033,1993-Q4, Tasmania,-490.0
1034,1994-Q1, Tasmania,-862.0
1035,1994-Q2, Tasmania,-404.0
1036,1994-Q3, Tasmania,-409.0
1037,1994-Q4, Tasmania,-753.0
1038,1995-Q1, Tasmania,-746.0
1039,1995-Q2, Tasmania,-748.0
1040,1995-Q3, Tasmania,-623.0
1041,1995-Q4, Tasmania,-614.0
1042,1996-Q1, Tasmania,-884.0
1043,1996-Q2, Tasmania,-469.0
1044,1996-Q3, Tasmania,-650.0
1045,1996-Q4, Tasmania,-919.0
1046,1997-Q1, Tasmania,-740.0
1047,1997-Q2, Tasmania,-1016.0
1048,1997-Q3, Tasmania,-791.0
1049,1997-Q4, Tasmania,-864.0
1050,1998-Q1, Tasmania,-952.0
1051,1998-Q2, Tasmania,-1026.0
1052,1998-Q3, Tasmania,-750.0
1053,1998-Q4, Tasmania,-1007.0
1054,1999-Q1, Tasmania,-862.0
1055,1999-Q2, Tasmania,-698.0
1056,1999-Q3, Tasmania,-600.0
1057,1999-Q4, Tasmania,-686.0
1058,2000-Q1, Tasmania,-687.0
1059,2000-Q2, Tasmania,-659.0
1060,2000-Q3, Tasmania,-649.0
1061,2000-Q4, Tasmania,-538.0
1062,2001-Q1, Tasmania,-393.0
1063,2001-Q2, Tasmania,-556.0
1064,2001-Q3, Tasmania,-392.0
1065,2001-Q4, Tasmania,-503.0
1066,2002-Q1, Tasmania,-226.0
1067,2002-Q2, Tasmania,-302.0
1068,2002-Q3, Tasmania,40.0
1069,2002-Q4, Tasmania,466.0
1070,2003-Q1, Tasmania,842.0
1071,2003-Q2, Tasmania,645.0
1072,2003-Q3, Tasmania,851.0
1073,2003-Q4, Tasmania,799.0
1074,2004-Q1, Tasmania,779.0
1075,2004-Q2, Tasmania,145.0
1076,2004-Q3, Tasmania,158.0
1077,2004-Q4, Tasmania,-71.0
1078,2005-Q1, Tasmania,107.0
1079,2005-Q2, Tasmania,73.0
1080,2005-Q3, Tasmania,-6.0
1081,2005-Q4, Tasmania,132.0
1082,2006-Q1, Tasmania,13.0
1083,2006-Q2, Tasmania,-221.0
1084,2006-Q3, Tasmania,-159.0
1085,2006-Q4, Tasmania,-118.0
1086,2007-Q1, Tasmania,-55.0
1087,2007-Q2, Tasmania,-205.0
1088,2007-Q3, Tasmania,247.0
1089,2007-Q4, Tasmania,225.0
1090,2008-Q1, Tasmania,193.0
1091,2008-Q2, Tasmania,65.0
1092,2008-Q3, Tasmania,355.0
1093,2008-Q4, Tasmania,513.0
1094,2009-Q1, Tasmania,261.0
1095,2009-Q2, Tasmania,-66.0
1096,2009-Q3, Tasmania,87.0
1097,2009-Q4, Tasmania,30.0
1098,2010-Q1, Tasmania,456.0
1099,2010-Q2, Tasmania,91.0
1100,2010-Q3, Tasmania,49.0
1101,2010-Q4, Tasmania,118.0
1102,2011-Q1, Tasmania,1.0
1103,2011-Q2, Tasmania,-215.0
1104,2011-Q3, Tasmania,-209.0
1105,2011-Q4, Tasmania,-640.0
1106,2012-Q1, Tasmania,-522.0
1107,2012-Q2, Tasmania,-554.0
1108,2012-Q3, Tasmania,-450.0
1109,2012-Q4, Tasmania,-249.0
1110,2013-Q1, Tasmania,-253.0
1111,2013-Q2, Tasmania,-334.0
1112,2013-Q3, Tasmania,-256.0
1113,2013-Q4, Tasmania,83.0
1114,2014-Q1, Tasmania,-44.0
1115,2014-Q2, Tasmania,-218.0
1116,2014-Q3, Tasmania,-65.0
1117,2014-Q4, Tasmania,-297.0
1118,2015-Q1, Tasmania,148.0
1119,2015-Q2, Tasmania,341.0
1120,2015-Q3, Tasmania,315.0
1121,2015-Q4, Tasmania,-185.0
1122,2016-Q1, Tasmania,240.0
1123,2016-Q2, Tasmania,390.0
1124,2016-Q3, Tasmania,250.0
1125,2016-Q4, Tasmania,347.0
1126,2017-Q1, Tasmania,437.0
1127,2017-Q2, Tasmania,488.0
1128,2017-Q3, Tasmania,542.0
1129,2017-Q4, Tasmania,416.0
1130,2018-Q1, Tasmania,750.0
1131,2018-Q2, Tasmania,674.0
1132,2018-Q3, Tasmania,530.0
1133,2018-Q4, Tasmania,568.0
1134,2019-Q1, Tasmania,482.0
1135,2019-Q2, Tasmania,428.0
1136,2019-Q3, Tasmania,138.0
1137,2019-Q4, Tasmania,390.0
1138,2020-Q1, Tasmania,298.0
1139,2020-Q2, Tasmania,387.0
1140,2020-Q3, Tasmania,67.0
1141,2020-Q4, Tasmania,106.0
1142,2021-Q1, Tasmania,83.0
1143,2021-Q2, Tasmania,-365.0
1144,2021-Q3, Tasmania,-513.0
1145,2021-Q4, Tasmania,309.0
1146,2022-Q1, Tasmania,156.0
1147,1981-Q2, New South Wales,
1148,1981-Q3, New South Wales,14566.0
1149,1981-Q4, New South Wales,17439.0
1150,1982-Q1, New South Wales,19225.0
1151,1982-Q2, New South Wales,17461.0
1152,1982-Q3, New South Wales,12266.0
1153,1982-Q4, New South Wales,12375.0
1154,1983-Q1, New South Wales,15806.0
1155,1983-Q2, New South Wales,8932.0
1156,1983-Q3, New South Wales,10785.0
1157,1983-Q4, New South Wales,11171.0
1158,1984-Q1, New South Wales,14265.0
1159,1984-Q2, New South Wales,13549.0
1160,1984-Q3, New South Wales,13807.0
1161,1984-Q4, New South Wales,15216.0
1162,1985-Q1, New South Wales,19797.0
1163,1985-Q2, New South Wales,12963.0
1164,1985-Q3, New South Wales,13742.0
1165,1985-Q4, New South Wales,18213.0
1166,1986-Q1, New South Wales,19910.0
1167,1986-Q2, New South Wales,15149.0
1168,1986-Q3, New South Wales,18402.0
1169,1986-Q4, New South Wales,24323.0
1170,1987-Q1, New South Wales,21956.0
1171,1987-Q2, New South Wales,20529.0
1172,1987-Q3, New South Wales,23163.0
1173,1987-Q4, New South Wales,26320.0
1174,1988-Q1, New South Wales,23178.0
1175,1988-Q2, New South Wales,17912.0
1176,1988-Q3, New South Wales,23022.0
1177,1988-Q4, New South Wales,21923.0
1178,1989-Q1, New South Wales,17466.0
1179,1989-Q2, New South Wales,6563.0
1180,1989-Q3, New South Wales,9342.0
1181,1989-Q4, New South Wales,17454.0
1182,1990-Q1, New South Wales,15072.0
1183,1990-Q2, New South Wales,15870.0
1184,1990-Q3, New South Wales,15513.0
1185,1990-Q4, New South Wales,12963.0
1186,1991-Q1, New South Wales,20751.0
1187,1991-Q2, New South Wales,15483.0
1188,1991-Q3, New South Wales,17983.0
1189,1991-Q4, New South Wales,11358.0
1190,1992-Q1, New South Wales,18314.0
1191,1992-Q2, New South Wales,11436.0
1192,1992-Q3, New South Wales,12932.0
1193,1992-Q4, New South Wales,7069.0
1194,1993-Q1, New South Wales,12601.0
1195,1993-Q2, New South Wales,4631.0
1196,1993-Q3, New South Wales,14604.0
1197,1993-Q4, New South Wales,10512.0
1198,1994-Q1, New South Wales,16925.0
1199,1994-Q2, New South Wales,7723.0
1200,1994-Q3, New South Wales,18239.0
1201,1994-Q4, New South Wales,8814.0
1202,1995-Q1, New South Wales,16038.0
1203,1995-Q2, New South Wales,17650.0
1204,1995-Q3, New South Wales,19088.0
1205,1995-Q4, New South Wales,19323.0
1206,1996-Q1, New South Wales,15835.0
1207,1996-Q2, New South Wales,16655.0
1208,1996-Q3, New South Wales,19790.0
1209,1996-Q4, New South Wales,18297.0
1210,1997-Q1, New South Wales,19755.0
1211,1997-Q2, New South Wales,11964.0
1212,1997-Q3, New South Wales,14600.0
1213,1997-Q4, New South Wales,14099.0
1214,1998-Q1, New South Wales,20294.0
1215,1998-Q2, New South Wales,10539.0
1216,1998-Q3, New South Wales,18312.0
1217,1998-Q4, New South Wales,14679.0
1218,1999-Q1, New South Wales,21762.0
1219,1999-Q2, New South Wales,14551.0
1220,1999-Q3, New South Wales,17997.0
1221,1999-Q4, New South Wales,16871.0
1222,2000-Q1, New South Wales,21855.0
1223,2000-Q2, New South Wales,14732.0
1224,2000-Q3, New South Wales,19056.0
1225,2000-Q4, New South Wales,19467.0
1226,2001-Q1, New South Wales,28763.0
1227,2001-Q2, New South Wales,16505.0
1228,2001-Q3, New South Wales,14542.0
1229,2001-Q4, New South Wales,13593.0
1230,2002-Q1, New South Wales,16812.0
1231,2002-Q2, New South Wales,5511.0
1232,2002-Q3, New South Wales,9852.0
1233,2002-Q4, New South Wales,8782.0
1234,2003-Q1, New South Wales,16271.0
1235,2003-Q2, New South Wales,5003.0
1236,2003-Q3, New South Wales,6823.0
1237,2003-Q4, New South Wales,6971.0
1238,2004-Q1, New South Wales,13771.0
1239,2004-Q2, New South Wales,2455.0
1240,2004-Q3, New South Wales,9681.0
1241,2004-Q4, New South Wales,8790.0
1242,2005-Q1, New South Wales,16669.0
1243,2005-Q2, New South Wales,7331.0
1244,2005-Q3, New South Wales,14223.0
1245,2005-Q4, New South Wales,10594.0
1246,2006-Q1, New South Wales,17505.0
1247,2006-Q2, New South Wales,7162.0
1248,2006-Q3, New South Wales,23443.0
1249,2006-Q4, New South Wales,20027.0
1250,2007-Q1, New South Wales,29199.0
1251,2007-Q2, New South Wales,18797.0
1252,2007-Q3, New South Wales,25580.0
1253,2007-Q4, New South Wales,24116.0
1254,2008-Q1, New South Wales,36055.0
1255,2008-Q2, New South Wales,23554.0
1256,2008-Q3, New South Wales,28934.0
1257,2008-Q4, New South Wales,29387.0
1258,2009-Q1, New South Wales,30641.0
1259,2009-Q2, New South Wales,21332.0
1260,2009-Q3, New South Wales,25420.0
1261,2009-Q4, New South Wales,22329.0
1262,2010-Q1, New South Wales,26852.0
1263,2010-Q2, New South Wales,15936.0
1264,2010-Q3, New South Wales,18434.0
1265,2010-Q4, New South Wales,17165.0
1266,2011-Q1, New South Wales,24846.0
1267,2011-Q2, New South Wales,13792.0
1268,2011-Q3, New South Wales,20999.0
1269,2011-Q4, New South Wales,19194.0
1270,2012-Q1, New South Wales,26260.0
1271,2012-Q2, New South Wales,19262.0
1272,2012-Q3, New South Wales,23370.0
1273,2012-Q4, New South Wales,25575.0
1274,2013-Q1, New South Wales,29768.0
1275,2013-Q2, New South Wales,21075.0
1276,2013-Q3, New South Wales,26872.0
1277,2013-Q4, New South Wales,24034.0
1278,2014-Q1, New South Wales,32896.0
1279,2014-Q2, New South Wales,20519.0
1280,2014-Q3, New South Wales,27924.0
1281,2014-Q4, New South Wales,25894.0
1282,2015-Q1, New South Wales,33560.0
1283,2015-Q2, New South Wales,20437.0
1284,2015-Q3, New South Wales,29156.0
1285,2015-Q4, New South Wales,26077.0
1286,2016-Q1, New South Wales,36011.0
1287,2016-Q2, New South Wales,25446.0
1288,2016-Q3, New South Wales,33803.0
1289,2016-Q4, New South Wales,26616.0
1290,2017-Q1, New South Wales,36757.0
1291,2017-Q2, New South Wales,20837.0
1292,2017-Q3, New South Wales,28210.0
1293,2017-Q4, New South Wales,14927.0
1294,2018-Q1, New South Wales,32780.0
1295,2018-Q2, New South Wales,18792.0
1296,2018-Q3, New South Wales,29035.0
1297,2018-Q4, New South Wales,18238.0
1298,2019-Q1, New South Wales,28623.0
1299,2019-Q2, New South Wales,12829.0
1300,2019-Q3, New South Wales,23801.0
1301,2019-Q4, New South Wales,16352.0
1302,2020-Q1, New South Wales,22391.0
1303,2020-Q2, New South Wales,-2532.0
1304,2020-Q3, New South Wales,-9851.0
1305,2020-Q4, New South Wales,-274.0
1306,2021-Q1, New South Wales,1476.0
1307,2021-Q2, New South Wales,8147.0
1308,2021-Q3, New South Wales,-9376.0
1309,2021-Q4, New South Wales,10991.0
1310,2022-Q1,1309,34685.0
1311,1981-Q2, Australian Capital Territory,565.0
1312,1981-Q3, Australian Capital Territory,-15.0
1313,1981-Q4, Australian Capital Territory,-824.0
1314,1982-Q1, Australian Capital Territory,-42.0
1315,1982-Q2, Australian Capital Territory,711.0
1316,1982-Q3, Australian Capital Territory,-430.0
1317,1982-Q4, Australian Capital Territory,-98.0
1318,1983-Q1, Australian Capital Territory,603.0
1319,1983-Q2, Australian Capital Territory,913.0
1320,1983-Q3, Australian Capital Territory,-229.0
1321,1983-Q4, Australian Capital Territory,584.0
1322,1984-Q1, Australian Capital Territory,84.0
1323,1984-Q2, Australian Capital Territory,503.0
1324,1984-Q3, Australian Capital Territory,-153.0
1325,1984-Q4, Australian Capital Territory,-235.0
1326,1985-Q1, Australian Capital Territory,155.0
1327,1985-Q2, Australian Capital Territory,1402.0
1328,1985-Q3, Australian Capital Territory,664.0
1329,1985-Q4, Australian Capital Territory,966.0
1330,1986-Q1, Australian Capital Territory,-138.0
1331,1986-Q2, Australian Capital Territory,291.0
1332,1986-Q3, Australian Capital Territory,627.0
1333,1986-Q4, Australian Capital Territory,362.0
1334,1987-Q1, Australian Capital Territory,399.0
1335,1987-Q2, Australian Capital Territory,552.0
1336,1987-Q3, Australian Capital Territory,586.0
1337,1987-Q4, Australian Capital Territory,553.0
1338,1988-Q1, Australian Capital Territory,562.0
1339,1988-Q2, Australian Capital Territory,361.0
1340,1988-Q3, Australian Capital Territory,-341.0
1341,1988-Q4, Australian Capital Territory,-257.0
1342,1989-Q1, Australian Capital Territory,472.0
1343,1989-Q2, Australian Capital Territory,12.0
1344,1989-Q3, Australian Capital Territory,35.0
1345,1989-Q4, Australian Capital Territory,644.0
1346,1990-Q1, Australian Capital Territory,-106.0
1347,1990-Q2, Australian Capital Territory,757.0
1348,1990-Q3, Australian Capital Territory,495.0
1349,1990-Q4, Australian Capital Territory,636.0
1350,1991-Q1, Australian Capital Territory,758.0
1351,1991-Q2, Australian Capital Territory,1043.0
1352,1991-Q3, Australian Capital Territory,79.0
1353,1991-Q4, Australian Capital Territory,39.0
1354,1992-Q1, Australian Capital Territory,543.0
1355,1992-Q2, Australian Capital Territory,704.0
1356,1992-Q3, Australian Capital Territory,174.0
1357,1992-Q4, Australian Capital Territory,-297.0
1358,1993-Q1, Australian Capital Territory,1410.0
1359,1993-Q2, Australian Capital Territory,29.0
1360,1993-Q3, Australian Capital Territory,-45.0
1361,1993-Q4, Australian Capital Territory,-113.0
1362,1994-Q1, Australian Capital Territory,-284.0
1363,1994-Q2, Australian Capital Territory,16.0
1364,1994-Q3, Australian Capital Territory,-288.0
1365,1994-Q4, Australian Capital Territory,-187.0
1366,1995-Q1, Australian Capital Territory,629.0
1367,1995-Q2, Australian Capital Territory,-640.0
1368,1995-Q3, Australian Capital Territory,-196.0
1369,1995-Q4, Australian Capital Territory,-972.0
1370,1996-Q1, Australian Capital Territory,437.0
1371,1996-Q2, Australian Capital Territory,75.0
1372,1996-Q3, Australian Capital Territory,-467.0
1373,1996-Q4, Australian Capital Territory,-292.0
1374,1997-Q1, Australian Capital Territory,-688.0
1375,1997-Q2, Australian Capital Territory,-1023.0
1376,1997-Q3, Australian Capital Territory,-934.0
1377,1997-Q4, Australian Capital Territory,-536.0
1378,1998-Q1, Australian Capital Territory,-477.0
1379,1998-Q2, Australian Capital Territory,-35.0
1380,1998-Q3, Australian Capital Territory,-427.0
1381,1998-Q4, Australian Capital Territory,-353.0
1382,1999-Q1, Australian Capital Territory,54.0
1383,1999-Q2, Australian Capital Territory,220.0
1384,1999-Q3, Australian Capital Territory,-26.0
1385,1999-Q4, Australian Capital Territory,130.0
1386,2000-Q1, Australian Capital Territory,189.0
1387,2000-Q2, Australian Capital Territory,-384.0
1388,2000-Q3, Australian Capital Territory,-145.0
1389,2000-Q4, Australian Capital Territory,122.0
1390,2001-Q1, Australian Capital Territory,158.0
1391,2001-Q2, Australian Capital Territory,272.0
1392,2001-Q3, Australian Capital Territory,-342.0
1393,2001-Q4, Australian Capital Territory,265.0
1394,2002-Q1, Australian Capital Territory,161.0
1395,2002-Q2, Australian Capital Territory,-281.0
1396,2002-Q3, Australian Capital Territory,-293.0
1397,2002-Q4, Australian Capital Territory,35.0
1398,2003-Q1, Australian Capital Territory,-195.0
1399,2003-Q2, Australian Capital Territory,-349.0
1400,2003-Q3, Australian Capital Territory,-691.0
1401,2003-Q4, Australian Capital Territory,-579.0
1402,2004-Q1, Australian Capital Territory,-155.0
1403,2004-Q2, Australian Capital Territory,-161.0
1404,2004-Q3, Australian Capital Territory,-663.0
1405,2004-Q4, Australian Capital Territory,-152.0
1406,2005-Q1, Australian Capital Territory,108.0
1407,2005-Q2, Australian Capital Territory,-135.0
1408,2005-Q3, Australian Capital Territory,11.0
1409,2005-Q4, Australian Capital Territory,486.0
1410,2006-Q1, Australian Capital Territory,-463.0
1411,2006-Q2, Australian Capital Territory,224.0
1412,2006-Q3, Australian Capital Territory,158.0
1413,2006-Q4, Australian Capital Territory,832.0
1414,2007-Q1, Australian Capital Territory,506.0
1415,2007-Q2, Australian Capital Territory,969.0
1416,2007-Q3, Australian Capital Territory,-485.0
1417,2007-Q4, Australian Capital Territory,-98.0
1418,2008-Q1, Australian Capital Territory,309.0
1419,2008-Q2, Australian Capital Territory,534.0
1420,2008-Q3, Australian Capital Territory,-506.0
1421,2008-Q4, Australian Capital Territory,211.0
1422,2009-Q1, Australian Capital Territory,-27.0
1423,2009-Q2, Australian Capital Territory,13.0
1424,2009-Q3, Australian Capital Territory,-308.0
1425,2009-Q4, Australian Capital Territory,221.0
1426,2010-Q1, Australian Capital Territory,297.0
1427,2010-Q2, Australian Capital Territory,217.0
1428,2010-Q3, Australian Capital Territory,4.0
1429,2010-Q4, Australian Capital Territory,1222.0
1430,2011-Q1, Australian Capital Territory,-16.0
1431,2011-Q2, Australian Capital Territory,144.0
1432,2011-Q3, Australian Capital Territory,139.0
1433,2011-Q4, Australian Capital Territory,570.0
1434,2012-Q1, Australian Capital Territory,125.0
1435,2012-Q2, Australian Capital Territory,311.0
1436,2012-Q3, Australian Capital Territory,186.0
1437,2012-Q4, Australian Capital Territory,-6.0
1438,2013-Q1, Australian Capital Territory,65.0
1439,2013-Q2, Australian Capital Territory,-43.0
1440,2013-Q3, Australian Capital Territory,-321.0
1441,2013-Q4, Australian Capital Territory,529.0
1442,2014-Q1, Australian Capital Territory,-536.0
1443,2014-Q2, Australian Capital Territory,-484.0
1444,2014-Q3, Australian Capital Territory,-180.0
1445,2014-Q4, Australian Capital Territory,69.0
1446,2015-Q1, Australian Capital Territory,47.0
1447,2015-Q2, Australian Capital Territory,-39.0
1448,2015-Q3, Australian Capital Territory,-96.0
1449,2015-Q4, Australian Capital Territory,113.0
1450,2016-Q1, Australian Capital Territory,214.0
1451,2016-Q2, Australian Capital Territory,152.0
1452,2016-Q3, Australian Capital Territory,144.0
1453,2016-Q4, Australian Capital Territory,681.0
1454,2017-Q1, Australian Capital Territory,305.0
1455,2017-Q2, Australian Capital Territory,100.0
1456,2017-Q3, Australian Capital Territory,-188.0
1457,2017-Q4, Australian Capital Territory,455.0
1458,2018-Q1, Australian Capital Territory,122.0
1459,2018-Q2, Australian Capital Territory,169.0
1460,2018-Q3, Australian Capital Territory,-472.0
1461,2018-Q4, Australian Capital Territory,494.0
1462,2019-Q1, Australian Capital Territory,-183.0
1463,2019-Q2, Australian Capital Territory,-33.0
1464,2019-Q3, Australian Capital Territory,-422.0
1465,2019-Q4, Australian Capital Territory,49.0
1466,2020-Q1, Australian Capital Territory,-520.0
1467,2020-Q2, Australian Capital Territory,243.0
1468,2020-Q3, Australian Capital Territory,-188.0
1469,2020-Q4, Australian Capital Territory,384.0
1470,2021-Q1, Australian Capital Territory,-7.0
1471,2021-Q2, Australian Capital Territory,168.0
1472,2021-Q3, Australian Capital Territory,-1036.0
1473,2021-Q4, Australian Capital Territory,-926.0
1474,2022-Q1,1420,-637.0
1475,1981-Q2, Northern Territory,1806.0
1476,1981-Q3,2838,1264.0
1477,1981-Q4, Northern Territory,935.0
1478,1982-Q1, Northern Territory,468.0
1479,1982-Q2, Northern Territory,-598.0
1480,1982-Q3, Northern Territory,-47.0
1481,1982-Q4, Northern Territory,174.0
1482,1983-Q1, Northern Territory,285.0
1483,1983-Q2, Northern Territory,118.0
1484,1983-Q3, Northern Territory,569.0
1485,1983-Q4, Northern Territory,394.0
1486,1984-Q1, Northern Territory,-221.0
1487,1984-Q2, Northern Territory,-16.0
1488,1984-Q3, Northern Territory,417.0
1489,1984-Q4, Northern Territory,2.0
1490,1985-Q1, Northern Territory,-237.0
1491,1985-Q2, Northern Territory,426.0
1492,1985-Q3, Northern Territory,466.0
1493,1985-Q4, Northern Territory,371.0
1494,1986-Q1, Northern Territory,-543.0
